entity_hits,entity_name,doc_title,event_accern_id,doc_type,entity_sentiment,harvested_at,crawled_at,doc_url,signal_sentiment,entity_exchcode,signal_relevance,entity_indices,entity_accern_id,entity_country,published_at,event,entity_relevance,event_text,entity_figi,event_relevance,entity_sector,event_hits,entity_share_class,entity_ticker,event_sentiment,signal_id,entity_text,doc_id,doc_cluster_id,doc_source,entity_type,provider_id,signal_tag,primary_signal,doc_sentiment,entity_region,event_group
[],IHS Markit Ltd.,[redacted],111722,sec_filing,-5.2917,2022-01-25 20:49:03.457000+00:00,2022-01-25 20:49:03.457000+00:00,[redacted],4.6751055717,UW,53.3214,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.457000+00:00,Governance - Ownership Related Matters: Minority Shareholders Rights/Protection,100,[redacted],BBG006G06421,6.6428,Technology,"[""fraud"",""minority shareholders""]",BBG006G063G8,INFO,4.6751055717,12484a68684cba2ec64ee7751077e9da,[redacted],105b636b924221b92e84579f7468023b,5bd92e550b1447781937b27a2b1db706,10-K,us_equity,5,tag-BBG006G06421-111722,False,-5.2917,Americas,Governance
[],IHS Markit Ltd.,[redacted],111744,sec_filing,-5.2917,2022-01-25 20:49:03.457000+00:00,2022-01-25 20:49:03.457000+00:00,[redacted],-7.598344326,UW,58.6785,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.457000+00:00,Social - Total Number Of Customers,100,[redacted],BBG006G06421,17.3571,Technology,"[""number of"",""customers""]",BBG006G063G8,INFO,-7.598344326,38a3f108a575b9f2c83e3b7218dbdd1e,[redacted],105b636b924221b92e84579f7468023b,5bd92e550b1447781937b27a2b1db706,10-K,us_equity,5,tag-BBG006G06421-111744,False,-5.2917,Americas,Social
[],IHS Markit Ltd.,[redacted],105722,sec_filing,-5.2917,2022-01-25 20:49:03.457000+00:00,2022-01-25 20:49:03.457000+00:00,[redacted],-22.4163249334,UW,57.6071,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.457000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG006G06421,15.2143,Technology,"[""to develop"",""product development""]",BBG006G063G8,INFO,-22.4163249334,ba24a6b7dd472f0a331978ac07102b9a,[redacted],105b636b924221b92e84579f7468023b,5bd92e550b1447781937b27a2b1db706,10-K,us_equity,5,tag-BBG006G06421-105722,False,-5.2917,Americas,Governance
[],IHS Markit Ltd.,[redacted],105757,sec_filing,6.6681,2022-01-25 20:49:03.458000+00:00,2022-01-25 20:49:03.458000+00:00,[redacted],13.3362307549,UW,95.0,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.458000+00:00,Social - Employee Benefits,100,[redacted],BBG006G06421,90.0,Technology,"[""employee benefit""]",BBG006G063G8,INFO,13.3362307549,26caece53c3ebd19b45e39497f266b87,[redacted],bbca6189c1182125a5d9f66918462eeb,fa2d93583eabcb1a51b049ddbe3cef05,10-K,us_equity,5,tag-BBG006G06421-105757,True,6.6681,Americas,Social
[],IHS Markit Ltd.,[redacted],111744,sec_filing,5.139,2022-01-25 20:49:03.459000+00:00,2022-01-25 20:49:03.459000+00:00,[redacted],10.2779226303,UW,95.0,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.459000+00:00,Social - Total Number Of Customers,100,[redacted],BBG006G06421,90.0,Technology,"[""number of customers""]",BBG006G063G8,INFO,10.2779226303,3945dd0e29779e6794867eb4c1fa321,[redacted],9b534f3cbda4201e97def412418ee3d6,cf84d1d91c94479111ad339667320dc9,10-K,us_equity,5,tag-BBG006G06421-111744,True,5.139,Americas,Social
[],IHS Markit Ltd.,[redacted],111709,sec_filing,5.3847,2022-01-25 20:49:03.459000+00:00,2022-01-25 20:49:03.459000+00:00,[redacted],18.8741817474,UW,54.6457,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.459000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG006G06421,9.2915,Technology,"[""internal control over financial reporting""]",BBG006G063G8,INFO,18.8741817474,6c08762de895fa7f017baab64b1f2a68,[redacted],aae64b229102411e644e6b71ccb5e8a9,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-111709,False,5.3847,Americas,Governance
[],IHS Markit Ltd.,[redacted],105912,sec_filing,5.3847,2022-01-25 20:49:03.459000+00:00,2022-01-25 20:49:03.459000+00:00,[redacted],11.139808438,UW,57.9099,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.459000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG006G06421,15.8198,Technology,"[""compensation"",""expenses"",""compensation expense"",""costs""]",BBG006G063G8,INFO,11.139808438,12bf380c29589eb37c37da9b0d2baa3b,[redacted],aae64b229102411e644e6b71ccb5e8a9,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-105912,True,5.3847,Americas,Social
[],IHS Markit Ltd.,[redacted],105914,sec_filing,5.3847,2022-01-25 20:49:03.459000+00:00,2022-01-25 20:49:03.459000+00:00,[redacted],10.2518672943,UW,52.0495,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.459000+00:00,Governance - Administrative Expenses,100,[redacted],BBG006G06421,4.0991,Technology,"[""administrative expense""]",BBG006G063G8,INFO,10.2518672943,b6ae7d2c08167fba9e2dfefb28bb3778,[redacted],aae64b229102411e644e6b71ccb5e8a9,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-105914,False,5.3847,Americas,Governance
[],IHS Markit Ltd.,[redacted],105722,sec_filing,5.3847,2022-01-25 20:49:03.459000+00:00,2022-01-25 20:49:03.459000+00:00,[redacted],-8.5611381531,UW,56.1488,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.459000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG006G06421,12.2976,Technology,"[""design"",""product"",""to develop""]",BBG006G063G8,INFO,-8.5611381531,648b4711a8dbcc25db1f48e1230f753,[redacted],aae64b229102411e644e6b71ccb5e8a9,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-105722,False,5.3847,Americas,Governance
[],IHS Markit Ltd.,[redacted],105913,sec_filing,9.0518,2022-01-25 20:49:03.459000+00:00,2022-01-25 20:49:03.459000+00:00,[redacted],7.1034975052,UW,52.7053,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.459000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG006G06421,5.4107,Technology,"[""marketing costs""]",BBG006G063G8,INFO,7.1034975052,92647571836a4f5fcf40ecbd0ca4418b,[redacted],4317de82ddafb2e4a7aa7ac070285f76,fc933ad364c7929c0e7d102d086ede9,10-K,us_equity,5,tag-BBG006G06421-105913,False,9.0518,Americas,Social
[],IHS Markit Ltd.,[redacted],105914,sec_filing,9.0518,2022-01-25 20:49:03.459000+00:00,2022-01-25 20:49:03.459000+00:00,[redacted],7.1034975052,UW,53.9107,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.459000+00:00,Governance - Administrative Expenses,100,[redacted],BBG006G06421,7.8214,Technology,"[""administrative expense""]",BBG006G063G8,INFO,7.1034975052,1924be059ae1232524f315dfe987eb33,[redacted],4317de82ddafb2e4a7aa7ac070285f76,fc933ad364c7929c0e7d102d086ede9,10-K,us_equity,5,tag-BBG006G06421-105914,False,9.0518,Americas,Governance
[],IHS Markit Ltd.,[redacted],105912,sec_filing,9.0518,2022-01-25 20:49:03.459000+00:00,2022-01-25 20:49:03.459000+00:00,[redacted],21.0318602324,UW,60.0178,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.459000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG006G06421,20.0357,Technology,"[""compensation expense"",""costs"",""salaries"",""compensation costs""]",BBG006G063G8,INFO,21.0318602324,7acfe0bed128113c886f1d0c8d1722bf,[redacted],4317de82ddafb2e4a7aa7ac070285f76,fc933ad364c7929c0e7d102d086ede9,10-K,us_equity,5,tag-BBG006G06421-105912,False,9.0518,Americas,Social
[],IHS Markit Ltd.,[redacted],95258,sec_filing,5.3847,2022-01-25 20:49:03.459000+00:00,2022-01-25 20:49:03.459000+00:00,[redacted],23.7954597473,UW,55.253,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.459000+00:00,Social - Product Quality & Safety,100,[redacted],BBG006G06421,10.5061,Technology,"[""product"",""risk""]",BBG006G063G8,INFO,23.7954597473,e11ac6b350ca80abcea1794c01f7f0b3,[redacted],aae64b229102411e644e6b71ccb5e8a9,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-95258,False,5.3847,Americas,Social
[],IHS Markit Ltd.,[redacted],111744,sec_filing,5.3847,2022-01-25 20:49:03.459000+00:00,2022-01-25 20:49:03.459000+00:00,[redacted],10.9985351562,UW,53.4919,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.459000+00:00,Social - Total Number Of Customers,100,[redacted],BBG006G06421,6.9838,Technology,"[""number of customers""]",BBG006G063G8,INFO,10.9985351562,4a619d83deffe2b39f7abe240324a62e,[redacted],aae64b229102411e644e6b71ccb5e8a9,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-111744,False,5.3847,Americas,Social
[],IHS Markit Ltd.,[redacted],105910,sec_filing,5.3847,2022-01-25 20:49:03.459000+00:00,2022-01-25 20:49:03.459000+00:00,[redacted],14.5730657578,UW,53.0592,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.459000+00:00,Governance - Total IT Expenses,100,[redacted],BBG006G06421,6.1184,Technology,"[""software development costs""]",BBG006G063G8,INFO,14.5730657578,5435b70ff8e1052d324275c721bfa716,[redacted],aae64b229102411e644e6b71ccb5e8a9,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-105910,False,5.3847,Americas,Governance
[],IHS Markit Ltd.,[redacted],102069,sec_filing,5.3847,2022-01-25 20:49:03.459000+00:00,2022-01-25 20:49:03.459000+00:00,[redacted],6.330227375,UW,52.4822,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.459000+00:00,Social - Marketing Expenses,100,[redacted],BBG006G06421,4.9645,Technology,"[""advertising costs""]",BBG006G063G8,INFO,6.330227375,ce59223d11dc2570a475ade2f21ac374,[redacted],aae64b229102411e644e6b71ccb5e8a9,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-102069,False,5.3847,Americas,Social
[],IHS Markit Ltd.,[redacted],105722,sec_filing,9.0518,2022-01-25 20:49:03.459000+00:00,2022-01-25 20:49:03.459000+00:00,[redacted],32.719326973,UW,60.8214,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.459000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG006G06421,21.6428,Technology,"[""design"",""product"",""developing"",""product development""]",BBG006G063G8,INFO,32.719326973,3793c1478d9205833513066d26bd48d0,[redacted],4317de82ddafb2e4a7aa7ac070285f76,fc933ad364c7929c0e7d102d086ede9,10-K,us_equity,5,tag-BBG006G06421-105722,True,9.0518,Americas,Governance
[],IHS Markit Ltd.,[redacted],95258,sec_filing,9.0518,2022-01-25 20:49:03.459000+00:00,2022-01-25 20:49:03.459000+00:00,[redacted],16.6754322052,UW,58.625,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.459000+00:00,Social - Product Quality & Safety,100,[redacted],BBG006G06421,17.25,Technology,"[""product"",""risk""]",BBG006G063G8,INFO,16.6754322052,82ea4ea32dd59a6838b079779a02ea2d,[redacted],4317de82ddafb2e4a7aa7ac070285f76,fc933ad364c7929c0e7d102d086ede9,10-K,us_equity,5,tag-BBG006G06421-95258,False,9.0518,Americas,Social
[],IHS Markit Ltd.,[redacted],102064,sec_filing,5.3847,2022-01-25 20:49:03.459000+00:00,2022-01-25 20:49:03.459000+00:00,[redacted],14.5730657578,UW,53.0592,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.459000+00:00,General Business Actions - IT Costs,100,[redacted],BBG006G06421,6.1184,Technology,"[""software development costs""]",BBG006G063G8,INFO,14.5730657578,ed085e7e952b4fc2c088fb96d9534c47,[redacted],aae64b229102411e644e6b71ccb5e8a9,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-102064,False,5.3847,Americas,General Business Actions
[],IHS Markit Ltd.,[redacted],111747,sec_filing,5.3847,2022-01-25 20:49:03.459000+00:00,2022-01-25 20:49:03.459000+00:00,[redacted],11.9785585403,UW,52.6568,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.459000+00:00,Governance - Total Amount Paid Out Through Litigation,100,[redacted],BBG006G06421,5.3137,Technology,"[""compensation"",""litigation""]",BBG006G063G8,INFO,11.9785585403,ad2d6b9e6835d14c06e2749069d30c20,[redacted],aae64b229102411e644e6b71ccb5e8a9,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-111747,False,5.3847,Americas,Governance
[],IHS Markit Ltd.,[redacted],105913,sec_filing,5.3847,2022-01-25 20:49:03.459000+00:00,2022-01-25 20:49:03.459000+00:00,[redacted],6.330227375,UW,52.4822,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.459000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG006G06421,4.9645,Technology,"[""advertising costs""]",BBG006G063G8,INFO,6.330227375,25d2f9a298c0d265a59a75e684c015b4,[redacted],aae64b229102411e644e6b71ccb5e8a9,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-105913,False,5.3847,Americas,Social
[],IHS Markit Ltd.,[redacted],105757,sec_filing,5.3847,2022-01-25 20:49:03.459000+00:00,2022-01-25 20:49:03.459000+00:00,[redacted],13.9850053787,UW,51.7611,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.459000+00:00,Social - Employee Benefits,100,[redacted],BBG006G06421,3.5222,Technology,"[""employee benefit""]",BBG006G063G8,INFO,13.9850053787,e3869427707dbaab98603ca20b77acd4,[redacted],aae64b229102411e644e6b71ccb5e8a9,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-105757,False,5.3847,Americas,Social
[],IHS Markit Ltd.,[redacted],111747,sec_filing,9.0518,2022-01-25 20:49:03.459000+00:00,2022-01-25 20:49:03.459000+00:00,[redacted],6.4143829346,UW,56.2143,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.459000+00:00,Governance - Total Amount Paid Out Through Litigation,100,[redacted],BBG006G06421,12.4286,Technology,"[""compensation"",""litigation""]",BBG006G063G8,INFO,6.4143829346,7abd06f654d8da72b2901d05b12190fb,[redacted],4317de82ddafb2e4a7aa7ac070285f76,fc933ad364c7929c0e7d102d086ede9,10-K,us_equity,5,tag-BBG006G06421-111747,False,9.0518,Americas,Governance
[],IHS Markit Ltd.,[redacted],102069,sec_filing,9.0518,2022-01-25 20:49:03.459000+00:00,2022-01-25 20:49:03.459000+00:00,[redacted],7.1034975052,UW,52.7053,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.459000+00:00,Social - Marketing Expenses,100,[redacted],BBG006G06421,5.4107,Technology,"[""marketing costs""]",BBG006G063G8,INFO,7.1034975052,8ba7a2c101b7609300c6fc1c69a4edfe,[redacted],4317de82ddafb2e4a7aa7ac070285f76,fc933ad364c7929c0e7d102d086ede9,10-K,us_equity,5,tag-BBG006G06421-102069,False,9.0518,Americas,Social
[],IHS Markit Ltd.,[redacted],111710,sec_filing,9.1519,2022-01-25 20:49:03.460000+00:00,2022-01-25 20:49:03.460000+00:00,[redacted],18.5375151634,UW,76.25,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.460000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG006G06421,52.5,Technology,"[""disclosure controls and procedures""]",BBG006G063G8,INFO,18.5375151634,5ba00d43198e92ba7f7daa92e7ec9485,[redacted],ef2aca3ec24c545ede5d8a7bfc7cc141,5dea5844f7325c3b0e5f7bb9b6fc3315,10-K,us_equity,5,tag-BBG006G06421-111710,True,9.1519,Americas,Governance
[],IHS Markit Ltd.,[redacted],111709,sec_filing,9.1519,2022-01-25 20:49:03.460000+00:00,2022-01-25 20:49:03.460000+00:00,[redacted],17.9768262863,UW,68.75,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.460000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG006G06421,37.5,Technology,"[""internal control over financial reporting""]",BBG006G063G8,INFO,17.9768262863,2b50e3fa4978a13923e354f8dc811b48,[redacted],ef2aca3ec24c545ede5d8a7bfc7cc141,5dea5844f7325c3b0e5f7bb9b6fc3315,10-K,us_equity,5,tag-BBG006G06421-111709,False,9.1519,Americas,Governance
[],IHS Markit Ltd.,[redacted],105757,sec_filing,5.7737,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],11.5474653244,UW,95.0,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Social - Employee Benefits,100,[redacted],BBG006G06421,90.0,Technology,"[""employee benefit""]",BBG006G063G8,INFO,11.5474653244,ac043a86f04ddc3823b4f41e1d7ed5b0,[redacted],8b5a0707f3e9c7349863c0f39f6b6405,fa2d93583eabcb1a51b049ddbe3cef05,10-K,us_equity,5,tag-BBG006G06421-105757,True,5.7737,Americas,Social
[],IHS Markit Ltd.,[redacted],83,sec_filing,8.0532,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],20.2904605865,UW,53.6842,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Governance - Executive Compensation,100,[redacted],BBG006G06421,7.3684,Technology,"[""director compensation""]",BBG006G063G8,INFO,20.2904605865,e9b7db67f9bf33151130fb6ee2e34799,[redacted],1d4c829da6a17a691dd3a05e6900ce11,6bf919cb02f060303612874d1d9b6793,10-K,us_equity,5,tag-BBG006G06421-83,False,8.0532,Americas,Governance
[],IHS Markit Ltd.,[redacted],83,sec_filing,9.335,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],17.5050140108,UW,51.7502,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Governance - Executive Compensation,100,[redacted],BBG006G06421,3.5004,Technology,"[""director compensation""]",BBG006G063G8,INFO,17.5050140108,240f30c3a0850bccaff13b89b868e2d7,[redacted],e915dfeff959d58f3edb79fdc9aaa4c3,b4a5a33d1de7c301359e8cc6d4df71b0,10-K,us_equity,5,tag-BBG006G06421-83,False,9.335,Americas,Governance
[],IHS Markit Ltd.,[redacted],111739,sec_filing,9.335,2022-01-25 20:49:03.461000+00:00,2022-01-25 20:49:03.461000+00:00,[redacted],19.8920173645,UW,53.6658,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.461000+00:00,Governance - Transparency And Disclosure Matters: Independent Annual Audit Process/Disclosure,100,[redacted],BBG006G06421,7.3316,Technology,"[""audit committee"",""oversight""]",BBG006G063G8,INFO,19.8920173645,7a3218ecab5f34f176a227074aa9a124,[redacted],e915dfeff959d58f3edb79fdc9aaa4c3,b4a5a33d1de7c301359e8cc6d4df71b0,10-K,us_equity,5,tag-BBG006G06421-111739,False,9.335,Americas,Governance
