entity_hits,entity_name,doc_title,event_accern_id,doc_type,entity_sentiment,harvested_at,crawled_at,doc_url,signal_sentiment,entity_exchcode,signal_relevance,entity_indices,entity_accern_id,entity_country,published_at,event,entity_relevance,event_text,entity_figi,event_relevance,entity_sector,event_hits,entity_share_class,entity_ticker,event_sentiment,signal_id,entity_text,doc_id,doc_cluster_id,doc_source,entity_type,provider_id,signal_tag,primary_signal,doc_sentiment,entity_region,event_group
[],"OSI Systems, Inc.",[redacted],105910,sec_filing,4.5399,2022-02-01 01:44:02.036000+00:00,2022-02-01 01:44:02.036000+00:00,[redacted],11.9833593369,UW,55.6696,"[""Wilshire 5000"",""Russell 3000""]",BBG000BWQ043,United States,2022-01-28 01:44:02.036000+00:00,Governance - Total IT Expenses,100,[redacted],BBG000BWQ043,11.3393,Technology,"[""software development costs""]",BBG001SB1J54,OSIS,11.9833593369,c5a810c8976b8d3c2ca0e0b08a8c92ea,[redacted],5d568e65bac50373ed6f13ba3a914642,21b2b9ed2f4421e9182ce95429f67fa9,10-Q,us_equity,5,tag-BBG000BWQ043-105910,False,4.5399,Americas,Governance
[],"OSI Systems, Inc.",[redacted],105914,sec_filing,4.5399,2022-02-01 01:44:02.036000+00:00,2022-02-01 01:44:02.036000+00:00,[redacted],15.4325528145,UW,55.0893,"[""Wilshire 5000"",""Russell 3000""]",BBG000BWQ043,United States,2022-01-28 01:44:02.036000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000BWQ043,10.1786,Technology,"[""administrative expense"",""administrative expenses""]",BBG001SB1J54,OSIS,15.4325528145,ae9220a3bade3c3eb49f564a9141dbd8,[redacted],5d568e65bac50373ed6f13ba3a914642,21b2b9ed2f4421e9182ce95429f67fa9,10-Q,us_equity,5,tag-BBG000BWQ043-105914,False,4.5399,Americas,Governance
[],"OSI Systems, Inc.",[redacted],102067,sec_filing,4.5399,2022-02-01 01:44:02.036000+00:00,2022-02-01 01:44:02.036000+00:00,[redacted],5.8692962676,UW,56.3393,"[""Wilshire 5000"",""Russell 3000""]",BBG000BWQ043,United States,2022-01-28 01:44:02.036000+00:00,Governance - Legal costs,100,[redacted],BBG000BWQ043,12.6786,Technology,"[""legal fees"",""legal costs""]",BBG001SB1J54,OSIS,5.8692962676,ae402f9a1335a5368cfd22e98d0f7c34,[redacted],5d568e65bac50373ed6f13ba3a914642,21b2b9ed2f4421e9182ce95429f67fa9,10-Q,us_equity,5,tag-BBG000BWQ043-102067,False,4.5399,Americas,Governance
[],"OSI Systems, Inc.",[redacted],102064,sec_filing,4.5399,2022-02-01 01:44:02.036000+00:00,2022-02-01 01:44:02.036000+00:00,[redacted],11.9833593369,UW,55.6696,"[""Wilshire 5000"",""Russell 3000""]",BBG000BWQ043,United States,2022-01-28 01:44:02.036000+00:00,General Business Actions - IT Costs,100,[redacted],BBG000BWQ043,11.3393,Technology,"[""software development costs""]",BBG001SB1J54,OSIS,11.9833593369,7dcbfaeaa720c93889b0cdd1eda94555,[redacted],5d568e65bac50373ed6f13ba3a914642,21b2b9ed2f4421e9182ce95429f67fa9,10-Q,us_equity,5,tag-BBG000BWQ043-102064,False,4.5399,Americas,General Business Actions
[],"OSI Systems, Inc.",[redacted],111737,sec_filing,4.5399,2022-02-01 01:44:02.036000+00:00,2022-02-01 01:44:02.036000+00:00,[redacted],4.4905834198,UW,55.7143,"[""Wilshire 5000"",""Russell 3000""]",BBG000BWQ043,United States,2022-01-28 01:44:02.036000+00:00,Governance - Transparency And Disclosure Matters: Disclosure On Material Information,100,[redacted],BBG000BWQ043,11.4286,Technology,"[""compensation"",""board""]",BBG001SB1J54,OSIS,4.4905834198,481b071a795386e95d7315e3854f45ca,[redacted],5d568e65bac50373ed6f13ba3a914642,21b2b9ed2f4421e9182ce95429f67fa9,10-Q,us_equity,5,tag-BBG000BWQ043-111737,False,4.5399,Americas,Governance
[],"OSI Systems, Inc.",[redacted],102172,sec_filing,4.5399,2022-02-01 01:44:02.036000+00:00,2022-02-01 01:44:02.036000+00:00,[redacted],9.457775116,UW,52.8571,"[""Wilshire 5000"",""Russell 3000""]",BBG000BWQ043,United States,2022-01-28 01:44:02.036000+00:00,Environment - Environmental Report,100,[redacted],BBG000BWQ043,5.7143,Technology,"[""environmental matters""]",BBG001SB1J54,OSIS,9.457775116,9af2c93d6747492b24c932bf8a30339e,[redacted],5d568e65bac50373ed6f13ba3a914642,21b2b9ed2f4421e9182ce95429f67fa9,10-Q,us_equity,5,tag-BBG000BWQ043-102172,False,4.5399,Americas,Environment
[],"OSI Systems, Inc.",[redacted],105912,sec_filing,4.5399,2022-02-01 01:44:02.036000+00:00,2022-02-01 01:44:02.036000+00:00,[redacted],10.7196775436,UW,61.4285,"[""Wilshire 5000"",""Russell 3000""]",BBG000BWQ043,United States,2022-01-28 01:44:02.036000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BWQ043,22.8571,Technology,"[""compensation expense"",""costs"",""compensation"",""expenses""]",BBG001SB1J54,OSIS,10.7196775436,eaa9fceb9b7f64f9e00e7f08fe7afc17,[redacted],5d568e65bac50373ed6f13ba3a914642,21b2b9ed2f4421e9182ce95429f67fa9,10-Q,us_equity,5,tag-BBG000BWQ043-105912,True,4.5399,Americas,Social
[],"OSI Systems, Inc.",[redacted],105722,sec_filing,-8.0126,2022-02-01 01:44:02.089000+00:00,2022-02-01 01:44:02.089000+00:00,[redacted],41.9177589417,UW,53.4821,"[""Wilshire 5000"",""Russell 3000""]",BBG000BWQ043,United States,2022-01-28 01:44:02.089000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000BWQ043,6.9643,Technology,"[""product development""]",BBG001SB1J54,OSIS,41.9177589417,969a806dc9dca60310347ce17b79a8f5,[redacted],cca0dbdefcbd67652e50424ea9f24a7d,21b2b9ed2f4421e9182ce95429f67fa9,10-Q,us_equity,5,tag-BBG000BWQ043-105722,False,-8.0126,Americas,Governance
[],"OSI Systems, Inc.",[redacted],102069,sec_filing,-8.0126,2022-02-01 01:44:02.089000+00:00,2022-02-01 01:44:02.089000+00:00,[redacted],-56.8086357117,UW,54.2857,"[""Wilshire 5000"",""Russell 3000""]",BBG000BWQ043,United States,2022-01-28 01:44:02.089000+00:00,Social - Marketing Expenses,100,[redacted],BBG000BWQ043,8.5714,Technology,"[""marketing expenses""]",BBG001SB1J54,OSIS,-56.8086357117,7fa613d49930091fb8e9372046bfefbc,[redacted],cca0dbdefcbd67652e50424ea9f24a7d,21b2b9ed2f4421e9182ce95429f67fa9,10-Q,us_equity,5,tag-BBG000BWQ043-102069,False,-8.0126,Americas,Social
[],"OSI Systems, Inc.",[redacted],102172,sec_filing,-8.0126,2022-02-01 01:44:02.089000+00:00,2022-02-01 01:44:02.089000+00:00,[redacted],-5.2305350304,UW,57.0982,"[""Wilshire 5000"",""Russell 3000""]",BBG000BWQ043,United States,2022-01-28 01:44:02.089000+00:00,Environment - Environmental Report,100,[redacted],BBG000BWQ043,14.1964,Technology,"[""environmental regulations""]",BBG001SB1J54,OSIS,-5.2305350304,cc88a0c5e5965c42f65eec91c528bba3,[redacted],cca0dbdefcbd67652e50424ea9f24a7d,21b2b9ed2f4421e9182ce95429f67fa9,10-Q,us_equity,5,tag-BBG000BWQ043-102172,False,-8.0126,Americas,Environment
[],"OSI Systems, Inc.",[redacted],105913,sec_filing,-8.0126,2022-02-01 01:44:02.089000+00:00,2022-02-01 01:44:02.089000+00:00,[redacted],-57.8627815247,UW,59.6428,"[""Wilshire 5000"",""Russell 3000""]",BBG000BWQ043,United States,2022-01-28 01:44:02.089000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000BWQ043,19.2857,Technology,"[""sales"",""expenses"",""marketing expenses""]",BBG001SB1J54,OSIS,-57.8627815247,16feaa63b71817680b1890e61bfa9ceb,[redacted],cca0dbdefcbd67652e50424ea9f24a7d,21b2b9ed2f4421e9182ce95429f67fa9,10-Q,us_equity,5,tag-BBG000BWQ043-105913,False,-8.0126,Americas,Social
[],"OSI Systems, Inc.",[redacted],111689,sec_filing,-8.0126,2022-02-01 01:44:02.089000+00:00,2022-02-01 01:44:02.089000+00:00,[redacted],-5.2305350304,UW,57.0982,"[""Wilshire 5000"",""Russell 3000""]",BBG000BWQ043,United States,2022-01-28 01:44:02.089000+00:00,Governance - Process To Control Compliance With Environmental Standards By Regulators,100,[redacted],BBG000BWQ043,14.1964,Technology,"[""environmental regulations""]",BBG001SB1J54,OSIS,-5.2305350304,ec3a228f90574b4ca1d97816cf29f388,[redacted],cca0dbdefcbd67652e50424ea9f24a7d,21b2b9ed2f4421e9182ce95429f67fa9,10-Q,us_equity,5,tag-BBG000BWQ043-111689,False,-8.0126,Americas,Governance
[],"OSI Systems, Inc.",[redacted],105912,sec_filing,-8.0126,2022-02-01 01:44:02.089000+00:00,2022-02-01 01:44:02.089000+00:00,[redacted],0.548101902,UW,60.7142,"[""Wilshire 5000"",""Russell 3000""]",BBG000BWQ043,United States,2022-01-28 01:44:02.089000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BWQ043,21.4285,Technology,"[""compensation"",""expenses"",""compensation expense"",""compensation expenses""]",BBG001SB1J54,OSIS,0.548101902,3e48b6dc32a0786db0ddc94c76f36c14,[redacted],cca0dbdefcbd67652e50424ea9f24a7d,21b2b9ed2f4421e9182ce95429f67fa9,10-Q,us_equity,5,tag-BBG000BWQ043-105912,True,-8.0126,Americas,Social
[],"OSI Systems, Inc.",[redacted],102067,sec_filing,-8.0126,2022-02-01 01:44:02.089000+00:00,2022-02-01 01:44:02.089000+00:00,[redacted],1.0119030476,UW,52.6785,"[""Wilshire 5000"",""Russell 3000""]",BBG000BWQ043,United States,2022-01-28 01:44:02.089000+00:00,Governance - Legal costs,100,[redacted],BBG000BWQ043,5.3571,Technology,"[""legal fees""]",BBG001SB1J54,OSIS,1.0119030476,9682110a17cbf84d6fc5d28880123199,[redacted],cca0dbdefcbd67652e50424ea9f24a7d,21b2b9ed2f4421e9182ce95429f67fa9,10-Q,us_equity,5,tag-BBG000BWQ043-102067,False,-8.0126,Americas,Governance
[],"OSI Systems, Inc.",[redacted],111710,sec_filing,9.4071,2022-02-01 01:44:02.090000+00:00,2022-02-01 01:44:02.090000+00:00,[redacted],19.1330804825,UW,76.25,"[""Wilshire 5000"",""Russell 3000""]",BBG000BWQ043,United States,2022-01-28 01:44:02.090000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000BWQ043,52.5,Technology,"[""disclosure controls and procedures""]",BBG001SB1J54,OSIS,19.1330804825,67fb6571658473a9e5b87491ae1a10c0,[redacted],985cc1b5aa77102c4a81855a023b0aaf,374683a4f312d1cf0490540932ba8668,10-Q,us_equity,5,tag-BBG000BWQ043-111710,True,9.4071,Americas,Governance
[],"OSI Systems, Inc.",[redacted],111709,sec_filing,9.4071,2022-02-01 01:44:02.090000+00:00,2022-02-01 01:44:02.090000+00:00,[redacted],18.3679523468,UW,68.75,"[""Wilshire 5000"",""Russell 3000""]",BBG000BWQ043,United States,2022-01-28 01:44:02.090000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000BWQ043,37.5,Technology,"[""internal control over financial reporting""]",BBG001SB1J54,OSIS,18.3679523468,fe6a65b9eb4bb5f52f2ad0a2114bee18,[redacted],985cc1b5aa77102c4a81855a023b0aaf,374683a4f312d1cf0490540932ba8668,10-Q,us_equity,5,tag-BBG000BWQ043-111709,False,9.4071,Americas,Governance
[],Extreme Networks Inc,[redacted],105913,sec_filing,9.8082,2022-02-01 01:44:02.095000+00:00,2022-02-01 01:44:02.095000+00:00,[redacted],15.0411081314,UW,58.1055,"[""Wilshire 5000"",""Russell 3000""]",BBG000BFRDQ7,United States,2022-01-28 01:44:02.095000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000BFRDQ7,16.2111,Technology,"[""sales and marketing expenses sales and marketing expenses"",""sales and marketing expenses"",""marketing"",""costs"",""expenses related""]",BBG001S6ZV24,EXTR,15.0411081314,48f86e8c9dec0514139728b5b15a9837,[redacted],5eef8309086a9d05d5bbef0967eefee4,60b84c6654d167c3e6b564fb8295170b,10-Q,us_equity,5,tag-BBG000BFRDQ7-105913,True,9.8082,Americas,Social
[],Extreme Networks Inc,[redacted],105910,sec_filing,9.8082,2022-02-01 01:44:02.095000+00:00,2022-02-01 01:44:02.095000+00:00,[redacted],31.0886039734,UW,53.7383,"[""Wilshire 5000"",""Russell 3000""]",BBG000BFRDQ7,United States,2022-01-28 01:44:02.095000+00:00,Governance - Total IT Expenses,100,[redacted],BBG000BFRDQ7,7.4767,Technology,"[""technology"",""expenses"",""software""]",BBG001S6ZV24,EXTR,31.0886039734,3b2a677126e2de12c1938f723ec42dd9,[redacted],5eef8309086a9d05d5bbef0967eefee4,60b84c6654d167c3e6b564fb8295170b,10-Q,us_equity,5,tag-BBG000BFRDQ7-105910,False,9.8082,Americas,Governance
[],Extreme Networks Inc,[redacted],105912,sec_filing,9.8082,2022-02-01 01:44:02.095000+00:00,2022-02-01 01:44:02.095000+00:00,[redacted],4.8687839508,UW,57.9309,"[""Wilshire 5000"",""Russell 3000""]",BBG000BFRDQ7,United States,2022-01-28 01:44:02.095000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BFRDQ7,15.8618,Technology,"[""compensation"",""expenses"",""costs"",""compensation expenses""]",BBG001S6ZV24,EXTR,4.8687839508,5c3626d59ba970fe943fcdf12ccfc779,[redacted],5eef8309086a9d05d5bbef0967eefee4,60b84c6654d167c3e6b564fb8295170b,10-Q,us_equity,5,tag-BBG000BFRDQ7-105912,False,9.8082,Americas,Social
[],Extreme Networks Inc,[redacted],111679,sec_filing,9.8082,2022-02-01 01:44:02.095000+00:00,2022-02-01 01:44:02.095000+00:00,[redacted],34.1631059647,UW,56.6032,"[""Wilshire 5000"",""Russell 3000""]",BBG000BFRDQ7,United States,2022-01-28 01:44:02.095000+00:00,"Social - Measurement Of Consumer Satisfaction, Attitudes, Preferences",100,[redacted],BBG000BFRDQ7,13.2065,Technology,"[""customer satisfaction""]",BBG001S6ZV24,EXTR,34.1631059647,da61f7626149708f2f6bbd8ae1592fd6,[redacted],5eef8309086a9d05d5bbef0967eefee4,60b84c6654d167c3e6b564fb8295170b,10-Q,us_equity,5,tag-BBG000BFRDQ7-111679,False,9.8082,Americas,Social
[],Extreme Networks Inc,[redacted],105914,sec_filing,9.8082,2022-02-01 01:44:02.095000+00:00,2022-02-01 01:44:02.095000+00:00,[redacted],22.5090293884,UW,56.4984,"[""Wilshire 5000"",""Russell 3000""]",BBG000BFRDQ7,United States,2022-01-28 01:44:02.095000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000BFRDQ7,12.9969,Technology,"[""decrease"",""administrative expenses"",""administrative expenses increased"",""increase"",""administrative expense""]",BBG001S6ZV24,EXTR,22.5090293884,9a099daf14bd4356b481d63551aefbaf,[redacted],5eef8309086a9d05d5bbef0967eefee4,60b84c6654d167c3e6b564fb8295170b,10-Q,us_equity,5,tag-BBG000BFRDQ7-105914,False,9.8082,Americas,Governance
[],Extreme Networks Inc,[redacted],95246,sec_filing,9.8082,2022-02-01 01:44:02.095000+00:00,2022-02-01 01:44:02.095000+00:00,[redacted],23.9683666229,UW,55.7996,"[""Wilshire 5000"",""Russell 3000""]",BBG000BFRDQ7,United States,2022-01-28 01:44:02.095000+00:00,Social - Data Security,100,[redacted],BBG000BFRDQ7,11.5993,Technology,"[""information security""]",BBG001S6ZV24,EXTR,23.9683666229,f94ae2b8101729a28fc5b48d8f53e1cf,[redacted],5eef8309086a9d05d5bbef0967eefee4,60b84c6654d167c3e6b564fb8295170b,10-Q,us_equity,5,tag-BBG000BFRDQ7-95246,False,9.8082,Americas,Social
[],Extreme Networks Inc,[redacted],102069,sec_filing,9.8082,2022-02-01 01:44:02.095000+00:00,2022-02-01 01:44:02.095000+00:00,[redacted],15.0411081314,UW,56.3238,"[""Wilshire 5000"",""Russell 3000""]",BBG000BFRDQ7,United States,2022-01-28 01:44:02.095000+00:00,Social - Marketing Expenses,100,[redacted],BBG000BFRDQ7,12.6475,Technology,"[""marketing expenses"",""marketing"",""costs"",""expenses related""]",BBG001S6ZV24,EXTR,15.0411081314,26042709f5354a3d4b7afa56a2758d3f,[redacted],5eef8309086a9d05d5bbef0967eefee4,60b84c6654d167c3e6b564fb8295170b,10-Q,us_equity,5,tag-BBG000BFRDQ7-102069,False,9.8082,Americas,Social
[],Extreme Networks Inc,[redacted],111709,sec_filing,8.3482,2022-02-01 01:44:02.096000+00:00,2022-02-01 01:44:02.096000+00:00,[redacted],13.0526103973,UW,65.0,"[""Wilshire 5000"",""Russell 3000""]",BBG000BFRDQ7,United States,2022-01-28 01:44:02.096000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000BFRDQ7,30.0,Technology,"[""internal control over financial reporting""]",BBG001S6ZV24,EXTR,13.0526103973,1907329f6b0a1dad5229636ded8f0a5d,[redacted],42c833ca0cc4511038b423d546827f46,d8d07e3767bdf3cb8b9d8e3df8709178,10-Q,us_equity,5,tag-BBG000BFRDQ7-111709,False,8.3482,Americas,Governance
[],Extreme Networks Inc,[redacted],111710,sec_filing,8.3482,2022-02-01 01:44:02.096000+00:00,2022-02-01 01:44:02.096000+00:00,[redacted],18.5184065501,UW,80.0,"[""Wilshire 5000"",""Russell 3000""]",BBG000BFRDQ7,United States,2022-01-28 01:44:02.096000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000BFRDQ7,60.0,Technology,"[""disclosure controls and procedures disclosure controls and procedures"",""disclosure controls and procedures""]",BBG001S6ZV24,EXTR,18.5184065501,3045a7213c926f4174bf048be07a27b9,[redacted],42c833ca0cc4511038b423d546827f46,d8d07e3767bdf3cb8b9d8e3df8709178,10-Q,us_equity,5,tag-BBG000BFRDQ7-111710,True,8.3482,Americas,Governance
[],Extreme Networks Inc,[redacted],105757,sec_filing,8.7009,2022-02-01 01:44:02.098000+00:00,2022-02-01 01:44:02.098000+00:00,[redacted],12.6405029297,UW,54.9553,"[""Wilshire 5000"",""Russell 3000""]",BBG000BFRDQ7,United States,2022-01-28 01:44:02.098000+00:00,Social - Employee Benefits,100,[redacted],BBG000BFRDQ7,9.9107,Technology,"[""employee benefit""]",BBG001S6ZV24,EXTR,12.6405029297,a78131bb7e1089b11ebe455119b090f0,[redacted],dc459d821712514c2dc460527b737913,62339b67cfed7c677cde8f02b35eb254,10-Q,us_equity,5,tag-BBG000BFRDQ7-105757,False,8.7009,Americas,Social
[],Extreme Networks Inc,[redacted],105722,sec_filing,8.7009,2022-02-01 01:44:02.098000+00:00,2022-02-01 01:44:02.098000+00:00,[redacted],18.88904953,UW,62.0535,"[""Wilshire 5000"",""Russell 3000""]",BBG000BFRDQ7,United States,2022-01-28 01:44:02.098000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000BFRDQ7,24.1071,Technology,"[""developed"",""product""]",BBG001S6ZV24,EXTR,18.88904953,c93da281c59e2d6a5930b9a1cfeabc42,[redacted],dc459d821712514c2dc460527b737913,62339b67cfed7c677cde8f02b35eb254,10-Q,us_equity,5,tag-BBG000BFRDQ7-105722,True,8.7009,Americas,Governance
[],Extreme Networks Inc,[redacted],111737,sec_filing,8.7009,2022-02-01 01:44:02.098000+00:00,2022-02-01 01:44:02.098000+00:00,[redacted],24.0597515106,UW,58.8392,"[""Wilshire 5000"",""Russell 3000""]",BBG000BFRDQ7,United States,2022-01-28 01:44:02.098000+00:00,Governance - Transparency And Disclosure Matters: Disclosure On Material Information,100,[redacted],BBG000BFRDQ7,17.6785,Technology,"[""compensation"",""board""]",BBG001S6ZV24,EXTR,24.0597515106,a20d2fa44003649cb6ec6ccfef27c1e8,[redacted],dc459d821712514c2dc460527b737913,62339b67cfed7c677cde8f02b35eb254,10-Q,us_equity,5,tag-BBG000BFRDQ7-111737,False,8.7009,Americas,Governance
