entity_hits,entity_name,doc_title,event_accern_id,doc_type,entity_sentiment,harvested_at,crawled_at,doc_url,signal_sentiment,entity_exchcode,signal_relevance,entity_indices,entity_accern_id,entity_country,published_at,event,entity_relevance,event_text,entity_figi,event_relevance,entity_sector,event_hits,entity_share_class,entity_ticker,event_sentiment,signal_id,entity_text,doc_id,doc_cluster_id,doc_source,entity_type,provider_id,signal_tag,primary_signal,doc_sentiment,entity_region,event_group
[],Synnex Corporation,[redacted],105912,sec_filing,4.9111,2022-01-31 22:23:37.534000+00:00,2022-01-31 22:23:37.534000+00:00,[redacted],10.7124085426,UN,60.9409,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.534000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000CL9LT2,21.8818,Technology,"[""compensation expense"",""costs"",""salaries"",""compensation""]",BBG001SFQWB2,SNX,10.7124085426,89af030305bb7b8fde29b0d154180972,[redacted],b7d03b84a79c05e6a1ed3d3c62b85841,5410dfac00913387e6319f700f990f6b,10-K,us_equity,5,tag-BBG000CL9LT2-105912,True,4.9111,Americas,Social
[],Synnex Corporation,[redacted],105913,sec_filing,4.9111,2022-01-31 22:23:37.534000+00:00,2022-01-31 22:23:37.534000+00:00,[redacted],15.5604600906,UN,53.7397,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.534000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000CL9LT2,7.4794,Technology,"[""marketing expenses""]",BBG001SFQWB2,SNX,15.5604600906,ee2e6e88f0210166987475e5f813fc2d,[redacted],b7d03b84a79c05e6a1ed3d3c62b85841,5410dfac00913387e6319f700f990f6b,10-K,us_equity,5,tag-BBG000CL9LT2-105913,False,4.9111,Americas,Social
[],Synnex Corporation,[redacted],111721,sec_filing,4.9111,2022-01-31 22:23:37.534000+00:00,2022-01-31 22:23:37.534000+00:00,[redacted],13.3882446289,UN,54.2651,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.534000+00:00,Governance - Ownership Related Matters: Related-Party Transactions,100,[redacted],BBG000CL9LT2,8.5302,Technology,"[""policies"",""related party transactions""]",BBG001SFQWB2,SNX,13.3882446289,92691fd19660eb43bd494fcbba487ec0,[redacted],b7d03b84a79c05e6a1ed3d3c62b85841,5410dfac00913387e6319f700f990f6b,10-K,us_equity,5,tag-BBG000CL9LT2-111721,False,4.9111,Americas,Governance
[],Synnex Corporation,[redacted],111744,sec_filing,4.9111,2022-01-31 22:23:37.534000+00:00,2022-01-31 22:23:37.534000+00:00,[redacted],-3.9730308056,UN,59.0865,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.534000+00:00,Social - Total Number Of Customers,100,[redacted],BBG000CL9LT2,18.1731,Technology,"[""number of"",""customers""]",BBG001SFQWB2,SNX,-3.9730308056,ecaec5f5aa746a836feefed5da4da445,[redacted],b7d03b84a79c05e6a1ed3d3c62b85841,5410dfac00913387e6319f700f990f6b,10-K,us_equity,5,tag-BBG000CL9LT2-111744,False,4.9111,Americas,Social
[],Synnex Corporation,[redacted],105914,sec_filing,4.9111,2022-01-31 22:23:37.534000+00:00,2022-01-31 22:23:37.534000+00:00,[redacted],22.7889169057,UN,58.2829,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.534000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000CL9LT2,16.5659,Technology,"[""administrative expenses"",""administrative expenses increased""]",BBG001SFQWB2,SNX,22.7889169057,3529aa7eda94f6cd7559069a244dd2d,[redacted],b7d03b84a79c05e6a1ed3d3c62b85841,5410dfac00913387e6319f700f990f6b,10-K,us_equity,5,tag-BBG000CL9LT2-105914,False,4.9111,Americas,Governance
[],Synnex Corporation,[redacted],102069,sec_filing,4.9111,2022-01-31 22:23:37.534000+00:00,2022-01-31 22:23:37.534000+00:00,[redacted],15.5604600906,UN,53.7397,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.534000+00:00,Social - Marketing Expenses,100,[redacted],BBG000CL9LT2,7.4794,Technology,"[""marketing expenses""]",BBG001SFQWB2,SNX,15.5604600906,ab1c8a21f80033e7ba3b378b4529dfef,[redacted],b7d03b84a79c05e6a1ed3d3c62b85841,5410dfac00913387e6319f700f990f6b,10-K,us_equity,5,tag-BBG000CL9LT2-102069,False,4.9111,Americas,Social
[],Synnex Corporation,[redacted],102067,sec_filing,5.1315,2022-01-31 22:23:37.534000+00:00,2022-01-31 22:23:37.534000+00:00,[redacted],7.1464005113,UN,57.0982,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.534000+00:00,Governance - Legal costs,100,[redacted],BBG000CL9LT2,14.1964,Technology,"[""legal fees"",""legal expenses""]",BBG001SFQWB2,SNX,7.1464005113,baca735d88cbf0a8131be6794a662be,[redacted],c46961cc099f78d1048fa8dccad86d56,5410dfac00913387e6319f700f990f6b,10-K,us_equity,5,tag-BBG000CL9LT2-102067,False,5.1315,Americas,Governance
[],Synnex Corporation,[redacted],105913,sec_filing,5.1315,2022-01-31 22:23:37.534000+00:00,2022-01-31 22:23:37.534000+00:00,[redacted],2.6171710491,UN,55.8258,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.534000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000CL9LT2,11.6517,Technology,"[""advertising costs"",""marketing"",""costs""]",BBG001SFQWB2,SNX,2.6171710491,5f81f370e0ea5fbfcd6229240eb8ac3e,[redacted],c46961cc099f78d1048fa8dccad86d56,5410dfac00913387e6319f700f990f6b,10-K,us_equity,5,tag-BBG000CL9LT2-105913,False,5.1315,Americas,Social
[],Synnex Corporation,[redacted],102069,sec_filing,5.1315,2022-01-31 22:23:37.534000+00:00,2022-01-31 22:23:37.534000+00:00,[redacted],2.6171710491,UN,55.8258,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.534000+00:00,Social - Marketing Expenses,100,[redacted],BBG000CL9LT2,11.6517,Technology,"[""advertising costs"",""marketing"",""costs""]",BBG001SFQWB2,SNX,2.6171710491,8e5648d3195b757bb3ee64e05f4309a4,[redacted],c46961cc099f78d1048fa8dccad86d56,5410dfac00913387e6319f700f990f6b,10-K,us_equity,5,tag-BBG000CL9LT2-102069,False,5.1315,Americas,Social
[],Synnex Corporation,[redacted],111709,sec_filing,5.1315,2022-01-31 22:23:37.534000+00:00,2022-01-31 22:23:37.534000+00:00,[redacted],18.4904069901,UN,59.241,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.534000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000CL9LT2,18.4821,Technology,"[""internal control over financial reporting"",""accounting""]",BBG001SFQWB2,SNX,18.4904069901,a66ba83b72391fc5319cd17da637ca94,[redacted],c46961cc099f78d1048fa8dccad86d56,5410dfac00913387e6319f700f990f6b,10-K,us_equity,5,tag-BBG000CL9LT2-111709,False,5.1315,Americas,Governance
[],Synnex Corporation,[redacted],111710,sec_filing,8.7795,2022-01-31 22:23:37.535000+00:00,2022-01-31 22:23:37.535000+00:00,[redacted],18.1461753845,UN,76.25,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.535000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000CL9LT2,52.5,Technology,"[""disclosure controls and procedures""]",BBG001SFQWB2,SNX,18.1461753845,9e6b448d0da59a617db5250b3606afae,[redacted],871ea8762f9f9835e552ad0e1f4d8e5e,861699d5a809329589492d7fb626e953,10-K,us_equity,5,tag-BBG000CL9LT2-111710,True,8.7795,Americas,Governance
[],Synnex Corporation,[redacted],111709,sec_filing,8.7795,2022-01-31 22:23:37.535000+00:00,2022-01-31 22:23:37.535000+00:00,[redacted],16.7368659973,UN,68.75,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.535000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000CL9LT2,37.5,Technology,"[""internal control over financial reporting""]",BBG001SFQWB2,SNX,16.7368659973,4d17301e92bf69caa5b990458d03cb4b,[redacted],871ea8762f9f9835e552ad0e1f4d8e5e,861699d5a809329589492d7fb626e953,10-K,us_equity,5,tag-BBG000CL9LT2-111709,False,8.7795,Americas,Governance
[],Synnex Corporation,[redacted],111674,sec_filing,5.5124,2022-01-31 22:23:37.536000+00:00,2022-01-31 22:23:37.536000+00:00,[redacted],11.0248126984,UN,95.0,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.536000+00:00,"Governance - Code Of Ethics, Conduct For Employees",100,[redacted],BBG000CL9LT2,90.0,Technology,"[""adopted"",""code of ethics""]",BBG001SFQWB2,SNX,11.0248126984,8a1e8ce40c2e1f93a69ac96b89155115,[redacted],273b61e924f6c2567c81b4d1c889cf07,33ed338ea5146847840e0057c303bfee,10-K,us_equity,5,tag-BBG000CL9LT2-111674,True,5.5124,Americas,Governance
[],Synnex Corporation,[redacted],111709,sec_filing,9.3725,2022-01-31 22:23:37.537000+00:00,2022-01-31 22:23:37.537000+00:00,[redacted],18.7449932098,UN,95.0,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.537000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000CL9LT2,90.0,Technology,"[""internal control over financial reporting""]",BBG001SFQWB2,SNX,18.7449932098,a41549c44d497baf33c57f725cfc4330,[redacted],a6fe7d156ff23796f1879cea9628c671,9233842085bf04df129bdd7e44abdacb,10-K,us_equity,5,tag-BBG000CL9LT2-111709,True,9.3725,Americas,Governance
[],Lennar Corporation,[redacted],105914,sec_filing,17.1479,2022-01-31 22:23:52.360000+00:00,2022-01-31 22:23:52.360000+00:00,[redacted],34.3548412323,UN,58.5178,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BN5KN1,United States,2022-01-28 22:23:52.360000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000BN5KN1,17.0357,Basic Materials,"[""administrative expenses"",""administrative costs""]",BBG001S5SRK3,LEN,34.3548412323,8d3485507e9e556c28dc3e9535f3d574,[redacted],1842c56673639dda1bf8be45d5da3acd,e6ca801f4265e1a0f40a9be26f4ef9f2,10-K,us_equity,5,tag-BBG000BN5KN1-105914,False,17.1479,Americas,Governance
[],Lennar Corporation Class B,[redacted],105914,sec_filing,17.1479,2022-01-31 22:23:52.360000+00:00,2022-01-31 22:23:52.360000+00:00,[redacted],34.3548412323,UN,58.5178,"[""Russell 1000"",""Russell 3000""]",BBG000KKVG84,United States,2022-01-28 22:23:52.360000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000KKVG84,17.0357,Basic Materials,"[""administrative expenses"",""administrative costs""]",BBG001SKR1T9,LEN/B,34.3548412323,acecfd7184589248a437ffc5cefdad3e,[redacted],1842c56673639dda1bf8be45d5da3acd,e6ca801f4265e1a0f40a9be26f4ef9f2,10-K,us_equity,5,tag-BBG000KKVG84-105914,False,17.1479,Americas,Governance
[],Lennar Corporation Class B,[redacted],105913,sec_filing,17.1479,2022-01-31 22:23:52.360000+00:00,2022-01-31 22:23:52.360000+00:00,[redacted],46.1922492981,UN,59.7232,"[""Russell 1000"",""Russell 3000""]",BBG000KKVG84,United States,2022-01-28 22:23:52.360000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000KKVG84,19.4464,Basic Materials,"[""marketing"",""costs""]",BBG001SKR1T9,LEN/B,46.1922492981,e45246a12d1393772522b2930cbe4303,[redacted],1842c56673639dda1bf8be45d5da3acd,e6ca801f4265e1a0f40a9be26f4ef9f2,10-K,us_equity,5,tag-BBG000KKVG84-105913,True,17.1479,Americas,Social
[],Lennar Corporation,[redacted],95258,sec_filing,0.9118,2022-01-31 22:23:52.360000+00:00,2022-01-31 22:23:52.360000+00:00,[redacted],-25.0433082581,UN,57.6071,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BN5KN1,United States,2022-01-28 22:23:52.360000+00:00,Social - Product Quality & Safety,100,[redacted],BBG000BN5KN1,15.2143,Basic Materials,"[""quality control""]",BBG001S5SRK3,LEN,-25.0433082581,55fdb51474e228564560bb0612552001,[redacted],38b7d9b0652d97f4378cbf559c802be5,3d042968bcf8ac476d10f362b694be74,10-K,us_equity,5,tag-BBG000BN5KN1-95258,False,0.9118,Americas,Social
[],Lennar Corporation Class B,[redacted],95258,sec_filing,0.9118,2022-01-31 22:23:52.360000+00:00,2022-01-31 22:23:52.360000+00:00,[redacted],-25.0433082581,UN,57.6071,"[""Russell 1000"",""Russell 3000""]",BBG000KKVG84,United States,2022-01-28 22:23:52.360000+00:00,Social - Product Quality & Safety,100,[redacted],BBG000KKVG84,15.2143,Basic Materials,"[""quality control""]",BBG001SKR1T9,LEN/B,-25.0433082581,d142065f695c01eb3477a40284bd32ae,[redacted],38b7d9b0652d97f4378cbf559c802be5,3d042968bcf8ac476d10f362b694be74,10-K,us_equity,5,tag-BBG000KKVG84-95258,False,0.9118,Americas,Social
[],Lennar Corporation Class B,[redacted],95272,sec_filing,0.9118,2022-01-31 22:23:52.360000+00:00,2022-01-31 22:23:52.360000+00:00,[redacted],21.4294071198,UN,59.1072,"[""Russell 1000"",""Russell 3000""]",BBG000KKVG84,United States,2022-01-28 22:23:52.360000+00:00,Governance - Management of the Legal & Regulatory Environment,100,[redacted],BBG000KKVG84,18.2143,Basic Materials,"[""federal reserve board""]",BBG001SKR1T9,LEN/B,21.4294071198,faf6f5e21cd7da0b0db43026a9bc913b,[redacted],38b7d9b0652d97f4378cbf559c802be5,3d042968bcf8ac476d10f362b694be74,10-K,us_equity,5,tag-BBG000KKVG84-95272,False,0.9118,Americas,Governance
[],Lennar Corporation Class B,[redacted],111763,sec_filing,0.9118,2022-01-31 22:23:52.360000+00:00,2022-01-31 22:23:52.360000+00:00,[redacted],5.5627641678,UN,54.6071,"[""Russell 1000"",""Russell 3000""]",BBG000KKVG84,United States,2022-01-28 22:23:52.360000+00:00,Environment - Climate Change Risk,100,[redacted],BBG000KKVG84,9.2143,Basic Materials,"[""climate change impacts""]",BBG001SKR1T9,LEN/B,5.5627641678,e86a4d1a8b1919be4457ecd5f2851e1c,[redacted],38b7d9b0652d97f4378cbf559c802be5,3d042968bcf8ac476d10f362b694be74,10-K,us_equity,5,tag-BBG000KKVG84-111763,False,0.9118,Americas,Environment
[],Lennar Corporation,[redacted],105913,sec_filing,17.1479,2022-01-31 22:23:52.360000+00:00,2022-01-31 22:23:52.360000+00:00,[redacted],46.1922492981,UN,59.7232,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BN5KN1,United States,2022-01-28 22:23:52.360000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000BN5KN1,19.4464,Basic Materials,"[""marketing"",""costs""]",BBG001S5SRK3,LEN,46.1922492981,28a6e9df63f2ed33ccdb2cab48c6f623,[redacted],1842c56673639dda1bf8be45d5da3acd,e6ca801f4265e1a0f40a9be26f4ef9f2,10-K,us_equity,5,tag-BBG000BN5KN1-105913,True,17.1479,Americas,Social
[],Lennar Corporation Class B,[redacted],111703,sec_filing,17.1479,2022-01-31 22:23:52.360000+00:00,2022-01-31 22:23:52.360000+00:00,[redacted],7.6217441559,UN,53.8571,"[""Russell 1000"",""Russell 3000""]",BBG000KKVG84,United States,2022-01-28 22:23:52.360000+00:00,Governance - Board Related Matters: Reviewing And Guiding Corporate Strategy,100,[redacted],BBG000KKVG84,7.7143,Basic Materials,"[""risk management policy""]",BBG001SKR1T9,LEN/B,7.6217441559,352120dbcf9b02ee773d7f6d10ce2fa0,[redacted],1842c56673639dda1bf8be45d5da3acd,e6ca801f4265e1a0f40a9be26f4ef9f2,10-K,us_equity,5,tag-BBG000KKVG84-111703,False,17.1479,Americas,Governance
[],Lennar Corporation Class B,[redacted],95246,sec_filing,0.9118,2022-01-31 22:23:52.360000+00:00,2022-01-31 22:23:52.360000+00:00,[redacted],-1.178740263,UN,64.3571,"[""Russell 1000"",""Russell 3000""]",BBG000KKVG84,United States,2022-01-28 22:23:52.360000+00:00,Social - Data Security,100,[redacted],BBG000KKVG84,28.7143,Basic Materials,"[""phishing"",""cyber attacks"",""security risks"",""cyber"",""security"",""cybersecurity"",""personally identifiable information"",""information security""]",BBG001SKR1T9,LEN/B,-1.178740263,5a6543b25685ed56f5b48a88640eaedf,[redacted],38b7d9b0652d97f4378cbf559c802be5,3d042968bcf8ac476d10f362b694be74,10-K,us_equity,5,tag-BBG000KKVG84-95246,True,0.9118,Americas,Social
[],Lennar Corporation Class B,[redacted],102069,sec_filing,17.1479,2022-01-31 22:23:52.360000+00:00,2022-01-31 22:23:52.360000+00:00,[redacted],46.1922492981,UN,59.7232,"[""Russell 1000"",""Russell 3000""]",BBG000KKVG84,United States,2022-01-28 22:23:52.360000+00:00,Social - Marketing Expenses,100,[redacted],BBG000KKVG84,19.4464,Basic Materials,"[""marketing"",""costs""]",BBG001SKR1T9,LEN/B,46.1922492981,d2909e72c2a30a24429af8cf8a46f9f9,[redacted],1842c56673639dda1bf8be45d5da3acd,e6ca801f4265e1a0f40a9be26f4ef9f2,10-K,us_equity,5,tag-BBG000KKVG84-102069,True,17.1479,Americas,Social
