entity_hits,entity_name,doc_title,event_accern_id,doc_type,entity_sentiment,harvested_at,crawled_at,doc_url,signal_sentiment,entity_exchcode,signal_relevance,entity_indices,entity_accern_id,entity_country,published_at,event,entity_relevance,event_text,entity_figi,event_relevance,entity_sector,event_hits,entity_share_class,entity_ticker,event_sentiment,signal_id,entity_text,doc_id,doc_cluster_id,doc_source,entity_type,provider_id,signal_tag,primary_signal,doc_sentiment,entity_region,event_group
[],Netflix Inc,[redacted],105912,sec_filing,3.6651,2022-01-29 01:25:49.349000+00:00,2022-01-29 01:25:49.349000+00:00,[redacted],9.8061627746,UW,55.5178,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000CLDB73,United States,2022-01-27 01:25:49.349000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000CLDB73,11.0357,Technology,"[""compensation expense""]",BBG001SF6L46,NFLX,9.8061627746,6bfc25de3f921a1f4b4d5e95abb56b3b,[redacted],b9d44cffa4a7c39352436b9c4731d7d8,3b4ed96ca734a13710d633017729f277,10-K,us_equity,5,tag-BBG000CLDB73-105912,False,3.6651,Americas,Social
[],Netflix Inc,[redacted],105722,sec_filing,3.6651,2022-01-29 01:25:49.349000+00:00,2022-01-29 01:25:49.349000+00:00,[redacted],20.9483509064,UW,56.3214,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000CLDB73,United States,2022-01-27 01:25:49.349000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000CLDB73,12.6428,Technology,"[""to develop""]",BBG001SF6L46,NFLX,20.9483509064,b1d6b6f91eff922048de02baa7916447,[redacted],b9d44cffa4a7c39352436b9c4731d7d8,3b4ed96ca734a13710d633017729f277,10-K,us_equity,5,tag-BBG000CLDB73-105722,False,3.6651,Americas,Governance
[],Netflix Inc,[redacted],102069,sec_filing,3.6651,2022-01-29 01:25:49.349000+00:00,2022-01-29 01:25:49.349000+00:00,[redacted],-0.5255430937,UW,60.3125,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000CLDB73,United States,2022-01-27 01:25:49.349000+00:00,Social - Marketing Expenses,100,[redacted],BBG000CLDB73,20.625,Technology,"[""marketing marketing expenses"",""advertising expenses"",""advertising"",""advertising costs"",""marketing expenses""]",BBG001SF6L46,NFLX,-0.5255430937,58b2afb512136576ba21ad3ff49ce07e,[redacted],b9d44cffa4a7c39352436b9c4731d7d8,3b4ed96ca734a13710d633017729f277,10-K,us_equity,5,tag-BBG000CLDB73-102069,True,3.6651,Americas,Social
[],Netflix Inc,[redacted],105757,sec_filing,3.6651,2022-01-29 01:25:49.349000+00:00,2022-01-29 01:25:49.349000+00:00,[redacted],9.5683526993,UW,52.3035,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000CLDB73,United States,2022-01-27 01:25:49.349000+00:00,Social - Employee Benefits,100,[redacted],BBG000CLDB73,4.6071,Technology,"[""employee benefit""]",BBG001SF6L46,NFLX,9.5683526993,32a1778df7b0022a4ef5ed44e2070c70,[redacted],b9d44cffa4a7c39352436b9c4731d7d8,3b4ed96ca734a13710d633017729f277,10-K,us_equity,5,tag-BBG000CLDB73-105757,False,3.6651,Americas,Social
[],Netflix Inc,[redacted],102067,sec_filing,3.6651,2022-01-29 01:25:49.349000+00:00,2022-01-29 01:25:49.349000+00:00,[redacted],-0.7901136875,UW,53.1071,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000CLDB73,United States,2022-01-27 01:25:49.349000+00:00,Governance - Legal costs,100,[redacted],BBG000CLDB73,6.2143,Technology,"[""legal fees""]",BBG001SF6L46,NFLX,-0.7901136875,6498e467bf8d695162f6cf5130992c38,[redacted],b9d44cffa4a7c39352436b9c4731d7d8,3b4ed96ca734a13710d633017729f277,10-K,us_equity,5,tag-BBG000CLDB73-102067,False,3.6651,Americas,Governance
[],Northrop Grumman Corporation,[redacted],95246,sec_filing,13.085,2022-01-29 01:25:53.473000+00:00,2022-01-29 01:25:53.473000+00:00,[redacted],17.7535476685,UN,56.5,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.473000+00:00,Social - Data Security,100,[redacted],BBG000BQ2F03,13.0,Industrials,"[""cyber"",""security""]",BBG001S5TP26,NOC,17.7535476685,f326b5318a6fac2ec4b1ae3a71cf3680,[redacted],d6308289f153502918c25ef551ec1257,5c1bd56fa0d2de2f14b4be61d2c60b96,10-K,us_equity,5,tag-BBG000BQ2F03-95246,False,13.085,Americas,Social
[],Northrop Grumman Corporation,[redacted],111689,sec_filing,13.085,2022-01-29 01:25:53.473000+00:00,2022-01-29 01:25:53.473000+00:00,[redacted],25.670337677,UN,54.25,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.473000+00:00,Governance - Process To Control Compliance With Environmental Standards By Regulators,100,[redacted],BBG000BQ2F03,8.5,Industrials,"[""comply"",""environmental"",""regulations""]",BBG001S5TP26,NOC,25.670337677,540bd7d13fc40891bb52353eb3d59928,[redacted],d6308289f153502918c25ef551ec1257,5c1bd56fa0d2de2f14b4be61d2c60b96,10-K,us_equity,5,tag-BBG000BQ2F03-111689,False,13.085,Americas,Governance
[],Northrop Grumman Corporation,[redacted],105912,sec_filing,13.085,2022-01-29 01:25:53.473000+00:00,2022-01-29 01:25:53.473000+00:00,[redacted],18.3602809906,UN,55.0,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.473000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BQ2F03,10.0,Industrials,"[""compensation"",""expense""]",BBG001S5TP26,NOC,18.3602809906,3fa289675198e73a6f987645485af3de,[redacted],d6308289f153502918c25ef551ec1257,5c1bd56fa0d2de2f14b4be61d2c60b96,10-K,us_equity,5,tag-BBG000BQ2F03-105912,False,13.085,Americas,Social
[],Northrop Grumman Corporation,[redacted],102067,sec_filing,13.085,2022-01-29 01:25:53.473000+00:00,2022-01-29 01:25:53.473000+00:00,[redacted],18.3602809906,UN,52.25,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.473000+00:00,Governance - Legal costs,100,[redacted],BBG000BQ2F03,4.5,Industrials,"[""legal costs""]",BBG001S5TP26,NOC,18.3602809906,96b08cccfe1a7c163c67d58b7aad1271,[redacted],d6308289f153502918c25ef551ec1257,5c1bd56fa0d2de2f14b4be61d2c60b96,10-K,us_equity,5,tag-BBG000BQ2F03-102067,False,13.085,Americas,Governance
[],Northrop Grumman Corporation,[redacted],111733,sec_filing,13.085,2022-01-29 01:25:53.473000+00:00,2022-01-29 01:25:53.473000+00:00,[redacted],29.893409729,UN,54.75,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.473000+00:00,Governance - Stakeholder Related Matters: Mechanisms For Employee Participation,100,[redacted],BBG000BQ2F03,9.5,Industrials,"[""employee engagement""]",BBG001S5TP26,NOC,29.893409729,9f4888d7821a7bcdd70f2357617afa94,[redacted],d6308289f153502918c25ef551ec1257,5c1bd56fa0d2de2f14b4be61d2c60b96,10-K,us_equity,5,tag-BBG000BQ2F03-111733,False,13.085,Americas,Governance
[],Northrop Grumman Corporation,[redacted],105913,sec_filing,13.085,2022-01-29 01:25:53.473000+00:00,2022-01-29 01:25:53.473000+00:00,[redacted],18.3602809906,UN,54.25,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.473000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000BQ2F03,8.5,Industrials,"[""advertising"",""costs""]",BBG001S5TP26,NOC,18.3602809906,49d74c72d073a15ce399686ab3f9d309,[redacted],d6308289f153502918c25ef551ec1257,5c1bd56fa0d2de2f14b4be61d2c60b96,10-K,us_equity,5,tag-BBG000BQ2F03-105913,False,13.085,Americas,Social
[],Northrop Grumman Corporation,[redacted],102172,sec_filing,13.085,2022-01-29 01:25:53.473000+00:00,2022-01-29 01:25:53.473000+00:00,[redacted],21.0536921819,UN,58.0,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.473000+00:00,Environment - Environmental Report,100,[redacted],BBG000BQ2F03,16.0,Industrials,"[""sustainability report"",""greenhouse gas emissions"",""sustainability commitments"",""environmental matters""]",BBG001S5TP26,NOC,21.0536921819,3cb45579b13f22d542d6cd28ee283bca,[redacted],d6308289f153502918c25ef551ec1257,5c1bd56fa0d2de2f14b4be61d2c60b96,10-K,us_equity,5,tag-BBG000BQ2F03-102172,True,13.085,Americas,Environment
[],Northrop Grumman Corporation,[redacted],102069,sec_filing,13.085,2022-01-29 01:25:53.473000+00:00,2022-01-29 01:25:53.473000+00:00,[redacted],18.3602809906,UN,54.25,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.473000+00:00,Social - Marketing Expenses,100,[redacted],BBG000BQ2F03,8.5,Industrials,"[""advertising"",""costs""]",BBG001S5TP26,NOC,18.3602809906,d3438f1410e98dda8aebdfc4f79d973a,[redacted],d6308289f153502918c25ef551ec1257,5c1bd56fa0d2de2f14b4be61d2c60b96,10-K,us_equity,5,tag-BBG000BQ2F03-102069,False,13.085,Americas,Social
[],Northrop Grumman Corporation,[redacted],111687,sec_filing,13.085,2022-01-29 01:25:53.473000+00:00,2022-01-29 01:25:53.473000+00:00,[redacted],61.4884185791,UN,55.75,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.473000+00:00,Governance - Digitalization Strategy,100,[redacted],BBG000BQ2F03,11.5,Industrials,"[""digital transformation""]",BBG001S5TP26,NOC,61.4884185791,3bf9de668b2625d64eab46ac0dbeb7ca,[redacted],d6308289f153502918c25ef551ec1257,5c1bd56fa0d2de2f14b4be61d2c60b96,10-K,us_equity,5,tag-BBG000BQ2F03-111687,False,13.085,Americas,Governance
[],Northrop Grumman Corporation,[redacted],111679,sec_filing,1.3795,2022-01-29 01:25:53.474000+00:00,2022-01-29 01:25:53.474000+00:00,[redacted],14.1395673752,UN,54.6875,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.474000+00:00,"Social - Measurement Of Consumer Satisfaction, Attitudes, Preferences",100,[redacted],BBG000BQ2F03,9.375,Industrials,"[""customer satisfaction""]",BBG001S5TP26,NOC,14.1395673752,fce434b0eec2ee235aff05c48f8f3709,[redacted],eceb4c7d56f6fda42924610eab176a46,c562bf05a075fad9976cca2805870d31,10-K,us_equity,5,tag-BBG000BQ2F03-111679,False,1.3795,Americas,Social
[],Northrop Grumman Corporation,[redacted],111757,sec_filing,1.3795,2022-01-29 01:25:53.474000+00:00,2022-01-29 01:25:53.474000+00:00,[redacted],9.3319807053,UN,51.9602,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.474000+00:00,Environment - Status In Achieving Net Zero,100,[redacted],BBG000BQ2F03,3.9204,Industrials,"[""achieve net zero""]",BBG001S5TP26,NOC,9.3319807053,c75f9197dbc739e8efa023ee83bcba7f,[redacted],eceb4c7d56f6fda42924610eab176a46,c562bf05a075fad9976cca2805870d31,10-K,us_equity,5,tag-BBG000BQ2F03-111757,False,1.3795,Americas,Environment
[],Northrop Grumman Corporation,[redacted],111687,sec_filing,1.3795,2022-01-29 01:25:53.474000+00:00,2022-01-29 01:25:53.474000+00:00,[redacted],-0.5995512009,UN,51.2784,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.474000+00:00,Governance - Digitalization Strategy,100,[redacted],BBG000BQ2F03,2.5568,Industrials,"[""digital transformation""]",BBG001S5TP26,NOC,-0.5995512009,423e696fe86e14f3d7e37b3abd45ff20,[redacted],eceb4c7d56f6fda42924610eab176a46,c562bf05a075fad9976cca2805870d31,10-K,us_equity,5,tag-BBG000BQ2F03-111687,False,1.3795,Americas,Governance
[],Northrop Grumman Corporation,[redacted],105722,sec_filing,5.4606,2022-01-29 01:25:53.474000+00:00,2022-01-29 01:25:53.474000+00:00,[redacted],10.9211864471,UN,68.75,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.474000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000BQ2F03,37.5,Industrials,"[""to develop""]",BBG001S5TP26,NOC,10.9211864471,3ce59f0803587814ec7f5a64152f419e,[redacted],cf322c0339afb1a38c4ac62a0d65f405,5c1bd56fa0d2de2f14b4be61d2c60b96,10-K,us_equity,5,tag-BBG000BQ2F03-105722,False,5.4606,Americas,Governance
[],Northrop Grumman Corporation,[redacted],105757,sec_filing,1.3795,2022-01-29 01:25:53.474000+00:00,2022-01-29 01:25:53.474000+00:00,[redacted],-2.334228754,UN,54.0056,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.474000+00:00,Social - Employee Benefits,100,[redacted],BBG000BQ2F03,8.0113,Industrials,"[""employee benefits""]",BBG001S5TP26,NOC,-2.334228754,a4caf6d94138625adcb4b3ecc774d8a,[redacted],eceb4c7d56f6fda42924610eab176a46,c562bf05a075fad9976cca2805870d31,10-K,us_equity,5,tag-BBG000BQ2F03-105757,False,1.3795,Americas,Social
[],Northrop Grumman Corporation,[redacted],95272,sec_filing,1.3795,2022-01-29 01:25:53.474000+00:00,2022-01-29 01:25:53.474000+00:00,[redacted],1.4582412243,UN,52.9829,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.474000+00:00,Governance - Management of the Legal & Regulatory Environment,100,[redacted],BBG000BQ2F03,5.9659,Industrials,"[""foreign corrupt practices""]",BBG001S5TP26,NOC,1.4582412243,ed352046b8f4d6f293d20c4f65a356fd,[redacted],eceb4c7d56f6fda42924610eab176a46,c562bf05a075fad9976cca2805870d31,10-K,us_equity,5,tag-BBG000BQ2F03-95272,False,1.3795,Americas,Governance
[],Northrop Grumman Corporation,[redacted],105722,sec_filing,1.3795,2022-01-29 01:25:53.474000+00:00,2022-01-29 01:25:53.474000+00:00,[redacted],9.9864813805,UN,51.6193,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.474000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000BQ2F03,3.2386,Industrials,"[""to develop""]",BBG001S5TP26,NOC,9.9864813805,7ff63343101fc4b46ed24bed1ca4a1b6,[redacted],eceb4c7d56f6fda42924610eab176a46,c562bf05a075fad9976cca2805870d31,10-K,us_equity,5,tag-BBG000BQ2F03-105722,False,1.3795,Americas,Governance
[],Northrop Grumman Corporation,[redacted],111763,sec_filing,1.3795,2022-01-29 01:25:53.474000+00:00,2022-01-29 01:25:53.474000+00:00,[redacted],-2.8420362473,UN,53.5795,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.474000+00:00,Environment - Climate Change Risk,100,[redacted],BBG000BQ2F03,7.1591,Industrials,"[""climate change"",""impacts""]",BBG001S5TP26,NOC,-2.8420362473,c6fbec3f7ccf8b4bc1cee56efbc4033a,[redacted],eceb4c7d56f6fda42924610eab176a46,c562bf05a075fad9976cca2805870d31,10-K,us_equity,5,tag-BBG000BQ2F03-111763,False,1.3795,Americas,Environment
[],Northrop Grumman Corporation,[redacted],95246,sec_filing,1.3795,2022-01-29 01:25:53.474000+00:00,2022-01-29 01:25:53.474000+00:00,[redacted],-2.8134520607,UN,61.1647,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.474000+00:00,Social - Data Security,100,[redacted],BBG000BQ2F03,22.3295,Industrials,"[""information security"",""cybersecurity"",""cyber"",""security"",""ransomware"",""cyber attacks"",""security risks"",""malware"",""denial of service""]",BBG001S5TP26,NOC,-2.8134520607,3cd2beda35245b7fc492ef6bf65a4195,[redacted],eceb4c7d56f6fda42924610eab176a46,c562bf05a075fad9976cca2805870d31,10-K,us_equity,5,tag-BBG000BQ2F03-95246,True,1.3795,Americas,Social
[],Northrop Grumman Corporation,[redacted],111689,sec_filing,1.3795,2022-01-29 01:25:53.474000+00:00,2022-01-29 01:25:53.474000+00:00,[redacted],16.4729137421,UN,52.3011,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.474000+00:00,Governance - Process To Control Compliance With Environmental Standards By Regulators,100,[redacted],BBG000BQ2F03,4.6022,Industrials,"[""environmental regulations""]",BBG001S5TP26,NOC,16.4729137421,bf32b67322bf598f8309cf42bd599e7c,[redacted],eceb4c7d56f6fda42924610eab176a46,c562bf05a075fad9976cca2805870d31,10-K,us_equity,5,tag-BBG000BQ2F03-111689,False,1.3795,Americas,Governance
[],Northrop Grumman Corporation,[redacted],102172,sec_filing,5.4606,2022-01-29 01:25:53.474000+00:00,2022-01-29 01:25:53.474000+00:00,[redacted],10.9211864471,UN,76.25,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.474000+00:00,Environment - Environmental Report,100,[redacted],BBG000BQ2F03,52.5,Industrials,"[""greenhouse gas emissions""]",BBG001S5TP26,NOC,10.9211864471,81713e37802feff316783cb3080b8218,[redacted],cf322c0339afb1a38c4ac62a0d65f405,5c1bd56fa0d2de2f14b4be61d2c60b96,10-K,us_equity,5,tag-BBG000BQ2F03-102172,True,5.4606,Americas,Environment
[],Northrop Grumman Corporation,[redacted],102172,sec_filing,1.3795,2022-01-29 01:25:53.474000+00:00,2022-01-29 01:25:53.474000+00:00,[redacted],2.6379891634,UN,58.0966,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.474000+00:00,Environment - Environmental Report,100,[redacted],BBG000BQ2F03,16.1932,Industrials,"[""environmental matters"",""environmental protection"",""greenhouse gas emissions"",""environmental regulations"",""environmental concerns""]",BBG001S5TP26,NOC,2.6379891634,f5d737d43c69b6f92ed7b8afc0c2c06b,[redacted],eceb4c7d56f6fda42924610eab176a46,c562bf05a075fad9976cca2805870d31,10-K,us_equity,5,tag-BBG000BQ2F03-102172,False,1.3795,Americas,Environment
[],Northrop Grumman Corporation,[redacted],105912,sec_filing,1.3795,2022-01-29 01:25:53.474000+00:00,2022-01-29 01:25:53.474000+00:00,[redacted],3.458601892,UN,53.3238,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.474000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BQ2F03,6.6477,Industrials,"[""compensation costs""]",BBG001S5TP26,NOC,3.458601892,2b51b8d3e0ccc194909346708e2331dd,[redacted],eceb4c7d56f6fda42924610eab176a46,c562bf05a075fad9976cca2805870d31,10-K,us_equity,5,tag-BBG000BQ2F03-105912,False,1.3795,Americas,Social
[],Northrop Grumman Corporation,[redacted],105757,sec_filing,7.1767,2022-01-29 01:25:53.476000+00:00,2022-01-29 01:25:53.476000+00:00,[redacted],12.4057741165,UN,53.5454,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BQ2F03,United States,2022-01-27 01:25:53.476000+00:00,Social - Employee Benefits,100,[redacted],BBG000BQ2F03,7.0909,Industrials,"[""employee benefit""]",BBG001S5TP26,NOC,12.4057741165,e75b2a712ada6fd1660f73bc03d2b130,[redacted],86fb33b82995d1e6bbde952dcc0592df,591d310c9072ae1d103d2e77d5a0e8ba,10-K,us_equity,5,tag-BBG000BQ2F03-105757,False,7.1767,Americas,Social
